#
# Starting bm_order_book_generate at Mon Jan  2 18:16:26 UTC 2017
# This file contains both environmental conditions and results
# The environmental conditions are printed on lines starting with #
# The results are on plain lines without a comment prefix
# 
# Most of the system configuration is logged at the end of the results
# No cpupower(1) command found or no cpupower driver.
# Benchmark will execute without changing the cpupower configuration.
# Disabling RT scheduling limits, RT processes can take 100% of the CPU
# -1
# 
# Running testcase map:buy, current load  18:16:26 up 1 day,  1:31,  2 users,  load average: 0.00, 0.10, 0.19
# 181626.102944 [0x00007f5403d9e740] [    INFO] Configuration for test
# log:
#   minimum-severity: INFO
#   logfile-suffix: _%Y%m%d.%N.log
#   maximum-size-archived: 137438953472
#   minimum-free-space: 8589934592
#   enable-console-logging: true
#   enable-file-logging: false
#   logfile-basename: ""
#   minimum-console-severity: TRACE
#   logfile-archive-directory: ""
# microbenchmark:
#   warmup-iterations: 100
#   iterations: 5000
#   size: 0
#   verbose: true
#   test-case: map:buy
#   reconfigure-thread: true
#   thread:
#     name: ""
#     scheduler: FIFO
#     priority: MAX
#     affinity: ""
#     ignore-setup-errors: true
#   prefix: map:buy,
# array-book:
#   max-size: 8192
# map-book: ~
# fixture:
#   p25: 0
#   p50: 1
#   p75: 6
#   p90: 14
#   p99: 203
#   p999: 2135
#   p100: 20000000
# seed: 3966899719 (../jb/itch5/bm_order_book.cpp:328)
# 181626.103536 [0x00007f5403d9e740] [    INFO] Running benchmark for map:buy with SEED=3966899719 (../jb/itch5/bm_order_book.cpp:303)
# 181626.120727 [0x00007f5403d9e740] [    INFO] Simulated depth histogram: nsamples=100000, min=0, p25=0, p50=1, p75=6, p90=14, p99=239, max=1.984e+07 (../jb/itch5/bm_order_book.cpp:233)
# 181626.120840 [0x00007f5403d9e740] [    INFO] Desired: nsamples=1, min=0, p25=0, p50=1, p75=6, p90=14, p99=203, max=2e+07 (../jb/itch5/bm_order_book.cpp:235)
# 181626.120856 [0x00007f5403d9e740] [    INFO] Simulated qty histogram: nsamples=100000, min=-5000, p25=-2369, p50=173, p75=2583, p90=4029, p99=4904, max=5000 (../jb/itch5/bm_order_book.cpp:243)
# map:buy summary min=4265us, p25=4313us, p50=4347us, p75=4407us, p90=4475us, p99=4849us, p99.9=6122us, max=6931us, N=5000
# 22.35user 0.00system 0:22.35elapsed 99%CPU (0avgtext+0avgdata 6612maxresident)k
# 0inputs+168outputs (0major+482minor)pagefaults 0swaps
array:buy,2130623
array:buy,2152324
array:buy,2140794
array:buy,2159237
array:buy,2131285
array:buy,2151246
array:buy,2136335
array:buy,2157679
array:buy,2141762
array:buy,2154843
array:buy,2130298
array:buy,2151203
array:buy,2163077
array:buy,2135565
array:buy,2149779
array:buy,2130565
array:buy,2160188
array:buy,2239062
array:buy,2269665
array:buy,2141106
array:buy,2160022
array:buy,2136257
array:buy,2151523
array:buy,2127568
array:buy,2153045
array:buy,2152480
array:buy,2138833
array:buy,2156498
array:buy,2138520
array:buy,2165049
array:buy,2146125
array:buy,2154973
array:buy,2130298
array:buy,2162381
array:buy,2131001
array:buy,2162052
array:buy,2130493
array:buy,2150052
array:buy,2157046
array:buy,2129365
array:buy,2163982
array:buy,2135759
array:buy,2158854
array:buy,2132162
array:buy,2184243
array:buy,2129959
array:buy,2151367
array:buy,2133152
array:buy,2156453
array:buy,2142359
array:buy,2153457
array:buy,2181974
array:buy,2138114
array:buy,2168905
array:buy,2131648
array:buy,2200252
array:buy,2146164
array:buy,2169388
array:buy,2131636
array:buy,2149996
array:buy,2133219
array:buy,2161612
array:buy,2144363
array:buy,2156671
array:buy,2161035
array:buy,2143280
array:buy,2150107
array:buy,2149548
array:buy,2164462
array:buy,2133272
array:buy,2154405
array:buy,2139246
array:buy,2263682
array:buy,2360194
array:buy,2209724
array:buy,2191364
array:buy,2144907
array:buy,2197986
array:buy,2139413
array:buy,2151728
array:buy,2143992
array:buy,2170778
array:buy,2136280
array:buy,2159877
array:buy,2129003
array:buy,2155773
array:buy,2130668
array:buy,2150057
array:buy,2151274
array:buy,2137019
array:buy,2249492
array:buy,2214921
array:buy,2189940
array:buy,2133759
array:buy,2156052
array:buy,2132756
array:buy,2159188
array:buy,2143948
array:buy,2151483
array:buy,2133375
array:buy,2149694
array:buy,2159993
array:buy,2132897
array:buy,2150181
array:buy,2138448
array:buy,2160704
array:buy,2132043
array:buy,2171627
array:buy,2131870
array:buy,2157810
array:buy,2138454
array:buy,2154982
array:buy,2142063
array:buy,2194823
array:buy,2274283
array:buy,2249074
array:buy,2179623
array:buy,2155101
array:buy,2157321
array:buy,2143331
array:buy,2158338
array:buy,2148003
array:buy,2271310
array:buy,2128779
array:buy,2188623
array:buy,2170798
array:buy,2133935
array:buy,2159429
array:buy,2426572
array:buy,2176915
array:buy,2133516
array:buy,2153133
array:buy,2134620
array:buy,2171803
array:buy,2131562
array:buy,2161004
array:buy,2202086
array:buy,2144986
array:buy,2170820
array:buy,2134605
array:buy,2159882
array:buy,2131568
array:buy,2152442
array:buy,2135017
array:buy,2162898
array:buy,2152828
array:buy,2153505
array:buy,2136505
array:buy,2214647
array:buy,2240787
array:buy,2232144
array:buy,2171654
array:buy,2171038
array:buy,2163337
array:buy,2131492
array:buy,2160691
array:buy,2130849
array:buy,2158321
array:buy,2136380
array:buy,2160667
array:buy,2152997
array:buy,2136308
array:buy,2156585
array:buy,2127571
array:buy,2159409
array:buy,2140689
array:buy,2151128
array:buy,2140662
array:buy,2201040
array:buy,2259137
array:buy,2261720
array:buy,2271778
array:buy,2144130
array:buy,2158611
array:buy,2130259
array:buy,2172169
array:buy,2145672
array:buy,2162668
array:buy,2134548
array:buy,2155201
array:buy,2144550
array:buy,2162912
array:buy,2134194
array:buy,2169455
array:buy,2154814
array:buy,2132629
array:buy,2167916
array:buy,2147955
array:buy,2244569
array:buy,2153372
array:buy,2219090
array:buy,2173965
array:buy,2165037
array:buy,2188479
array:buy,2249638
array:buy,2176705
array:buy,2138755
array:buy,2157076
array:buy,2131936
array:buy,2156933
array:buy,2130185
array:buy,2161783
array:buy,2133341
array:buy,2149945
array:buy,2213396
array:buy,2206259
array:buy,2205419
array:buy,2225913
array:buy,2171548
array:buy,2141977
array:buy,2168152
array:buy,2135132
array:buy,2160534
array:buy,2130889
array:buy,2156895
array:buy,2130205
array:buy,2158927
array:buy,2143400
array:buy,2161975
array:buy,2136373
array:buy,2153649
array:buy,2163483
array:buy,2130492
array:buy,2184480
array:buy,2143097
array:buy,2155308
array:buy,2134873
array:buy,2150068
array:buy,2132566
array:buy,2149875
array:buy,2130336
array:buy,2176941
array:buy,2132153
array:buy,2164292
array:buy,2164889
array:buy,2131493
array:buy,2157700
array:buy,2135567
array:buy,2154536
array:buy,2126894
array:buy,2156457
array:buy,2133340
array:buy,2148184
array:buy,2155722
array:buy,2162768
array:buy,2130202
array:buy,2163828
array:buy,2152125
array:buy,2132169
array:buy,2151327
array:buy,2137586
array:buy,2169934
array:buy,2135676
array:buy,2160700
array:buy,2135011
array:buy,2156972
array:buy,2130716
array:buy,2157335
array:buy,2136308
array:buy,2161016
array:buy,2133829
array:buy,2235139
array:buy,2357372
array:buy,2136935
array:buy,2151046
array:buy,2130418
array:buy,2148431
array:buy,2138396
array:buy,2161447
array:buy,2135806
array:buy,2156780
array:buy,2133711
array:buy,2174081
array:buy,2150312
array:buy,2155586
array:buy,2156183
array:buy,2144908
array:buy,2157120
array:buy,2138922
array:buy,2163479
array:buy,2291850
array:buy,2366217
array:buy,2128161
array:buy,2151484
array:buy,2152572
array:buy,2131403
array:buy,2161619
array:buy,2135385
array:buy,2156882
array:buy,2130429
array:buy,2155382
array:buy,2149820
array:buy,2172227
array:buy,2180889
array:buy,2154416
array:buy,2133225
array:buy,2154368
array:buy,2150032
array:buy,2134726
array:buy,2154447
array:buy,2141297
array:buy,2151884
array:buy,2137175
array:buy,2158292
array:buy,2739654
array:buy,2655157
array:buy,2169750
array:buy,2137498
array:buy,2157357
array:buy,2130094
array:buy,2161408
array:buy,2158895
array:buy,2189297
array:buy,2136879
array:buy,2162229
array:buy,2133868
array:buy,2159535
array:buy,2176676
array:buy,2134222
array:buy,2167949
array:buy,2132654
array:buy,2150746
array:buy,2131200
array:buy,2153377
array:buy,2137434
array:buy,2462655
array:buy,2375647
array:buy,2249412
array:buy,2235407
array:buy,2177180
array:buy,2177469
array:buy,2133099
array:buy,2156189
array:buy,2131013
array:buy,2181720
array:buy,2147357
array:buy,2199380
array:buy,2157521
array:buy,2154539
array:buy,2168231
array:buy,2135952
array:buy,2158371
array:buy,2140759
array:buy,2152268
array:buy,2130494
array:buy,2152724
array:buy,2139774
array:buy,2165808
array:buy,2135461
array:buy,2177316
array:buy,2158731
array:buy,2141207
array:buy,2163618
array:buy,2132415
array:buy,2167438
array:buy,2131130
array:buy,2153528
array:buy,2134885
array:buy,2148469
array:buy,2137469
array:buy,2162376
array:buy,2130981
array:buy,2150920
array:buy,2136868
array:buy,2155471
array:buy,2157623
array:buy,2130251
array:buy,2170197
array:buy,2134458
array:buy,2152206
array:buy,2131881
array:buy,2156802
array:buy,2133282
array:buy,2150358
array:buy,2134227
array:buy,2154605
array:buy,2135592
array:buy,2168234
array:buy,2161975
array:buy,2136973
array:buy,2148134
array:buy,2140476
array:buy,2151657
array:buy,2130932
array:buy,2148769
array:buy,2128320
array:buy,2157293
array:buy,2134464
array:buy,2161002
array:buy,2141453
array:buy,2148217
array:buy,2153640
array:buy,2128773
array:buy,2167230
array:buy,2129471
array:buy,2171793
array:buy,2145697
array:buy,2151820
array:buy,2131085
array:buy,2152020
array:buy,2135105
array:buy,2155896
array:buy,2143208
array:buy,2151093
array:buy,2144740
array:buy,2138833
array:buy,2180389
array:buy,2130135
array:buy,2158767
array:buy,2129559
array:buy,2156929
array:buy,2157656
array:buy,2190900
array:buy,2132153
array:buy,2156820
array:buy,2130210
array:buy,2152266
array:buy,2136813
array:buy,2150928
array:buy,2149973
array:buy,2135693
array:buy,2156149
array:buy,2138062
array:buy,2149699
array:buy,2132854
array:buy,2153210
array:buy,2126256
array:buy,2151842
array:buy,2136604
array:buy,2160607
array:buy,2131152
array:buy,2151636
array:buy,2149023
array:buy,2157096
array:buy,2151921
array:buy,2135484
array:buy,2154174
array:buy,2128809
array:buy,2150688
array:buy,2132607
array:buy,2150725
array:buy,2129214
array:buy,2169958
array:buy,2129729
array:buy,2156770
array:buy,2153901
array:buy,2132313
array:buy,2148810
array:buy,2158525
array:buy,2161039
array:buy,2130145
array:buy,2153385
array:buy,2135159
array:buy,2155398
array:buy,2140959
array:buy,2162304
array:buy,2144643
array:buy,2150874
array:buy,2128442
array:buy,2152379
array:buy,2157750
array:buy,2129339
array:buy,2173412
array:buy,2145408
array:buy,2159164
array:buy,2141510
array:buy,2158198
array:buy,2127720
array:buy,2147555
array:buy,2143762
array:buy,2165049
array:buy,2179102
array:buy,2156466
array:buy,2148392
array:buy,2130611
array:buy,2165173
array:buy,2128942
array:buy,2155439
array:buy,2136015
array:buy,2169985
array:buy,2145718
array:buy,2149338
array:buy,2141507
array:buy,2151655
array:buy,2137808
array:buy,2150267
array:buy,2156628
array:buy,2132588
array:buy,2147093
array:buy,2136436
array:buy,2148143
array:buy,2130183
array:buy,2160582
array:buy,2132490
array:buy,2157628
array:buy,2135543
array:buy,2152996
array:buy,2130084
array:buy,2154562
array:buy,2149020
array:buy,2153602
array:buy,2158473
array:buy,2136304
array:buy,2154311
array:buy,2130811
array:buy,2147482
array:buy,2131257
array:buy,2147768
array:buy,2130133
array:buy,2146060
array:buy,2133698
array:buy,2151727
array:buy,2132837
array:buy,2147920
array:buy,2160240
array:buy,2134711
array:buy,2156395
array:buy,2139287
array:buy,2346231
array:buy,2175627
array:buy,2155690
array:buy,2130401
array:buy,2154720
array:buy,2172480
array:buy,2157720
array:buy,2154448
array:buy,2131682
array:buy,2155499
array:buy,2132175
array:buy,2162822
array:buy,2127268
array:buy,2145867
array:buy,2130016
array:buy,2152580
array:buy,2129851
array:buy,2150025
array:buy,2136480
array:buy,2155180
array:buy,2130319
array:buy,2153954
array:buy,2150652
array:buy,2141253
array:buy,2150900
array:buy,2135076
array:buy,2167501
array:buy,2129266
array:buy,2149745
array:buy,2135855
array:buy,2167502
array:buy,2130089
array:buy,2152350
array:buy,2131006
array:buy,2156584
array:buy,2159033
array:buy,2138990
array:buy,2158456
array:buy,2151608
array:buy,2148342
array:buy,2136345
array:buy,2160858
array:buy,2131773
array:buy,2156677
array:buy,2133844
array:buy,2166962
array:buy,2158833
array:buy,2169546
array:buy,2195758
array:buy,2131165
array:buy,2152171
array:buy,2134553
array:buy,2157264
array:buy,2162590
array:buy,2150048
array:buy,2131063
array:buy,2145643
array:buy,2125607
array:buy,2163805
array:buy,2134158
array:buy,2160988
array:buy,2151186
array:buy,2137622
array:buy,2150310
array:buy,2134748
array:buy,2157304
array:buy,2201034
array:buy,2355614
array:buy,2466240
array:buy,2418233
array:buy,2169632
array:buy,2279053
array:buy,2372613
array:buy,2542852
array:buy,2188961
array:buy,2148030
array:buy,2163651
array:buy,2168112
array:buy,2132536
array:buy,2165837
array:buy,2174066
array:buy,2186371
array:buy,2142222
array:buy,2163309
array:buy,2132395
array:buy,2147750
array:buy,2198329
array:buy,2160025
array:buy,2146128
array:buy,2148746
array:buy,2181886
array:buy,2129469
array:buy,2147757
array:buy,2130430
array:buy,2148305
array:buy,2138371
array:buy,2175807
array:buy,2134343
array:buy,2188031
array:buy,2141788
array:buy,2165720
array:buy,2141208
array:buy,2179761
array:buy,2145103
array:buy,2132857
array:buy,2166289
array:buy,2136267
array:buy,2160562
array:buy,2160937
array:buy,2167916
array:buy,2131664
array:buy,2169580
array:buy,2203705
array:buy,2199637
array:buy,2173640
array:buy,2183740
array:buy,2170520
array:buy,2174346
array:buy,2168208
array:buy,2151253
array:buy,2158210
array:buy,2146492
array:buy,2163922
array:buy,2126202
array:buy,2169367
array:buy,2212795
array:buy,2152464
array:buy,2216364
array:buy,2168765
array:buy,2142502
array:buy,2983589
array:buy,2225256
array:buy,2136100
array:buy,2137963
array:buy,2136094
array:buy,2137720
array:buy,2139256
array:buy,2138619
array:buy,2147920
array:buy,2132813
array:buy,2140285
array:buy,2135525
array:buy,2181507
array:buy,2134381
array:buy,2140643
array:buy,2151146
array:buy,2142590
array:buy,2129169
array:buy,2133743
array:buy,2134135
array:buy,2151761
array:buy,2136041
array:buy,2136680
array:buy,2141154
array:buy,2130211
array:buy,2146884
array:buy,2129992
array:buy,2149486
array:buy,2132395
array:buy,2142587
array:buy,2153883
array:buy,2137708
array:buy,2137236
array:buy,2129557
array:buy,2138289
array:buy,2138149
array:buy,2164789
array:buy,2131247
array:buy,2163553
array:buy,2137078
array:buy,2143005
array:buy,2131350
array:buy,2138421
array:buy,2137554
array:buy,2149814
array:buy,2131804
array:buy,2137411
array:buy,2136603
array:buy,2139222
array:buy,2137743
array:buy,2134065
array:buy,2137766
array:buy,2131306
array:buy,2135862
array:buy,2131756
array:buy,2138962
array:buy,2138392
array:buy,2137085
array:buy,2142374
array:buy,2153017
array:buy,2136943
array:buy,2137964
array:buy,2138039
array:buy,2139444
array:buy,2134775
array:buy,2133641
array:buy,2145572
array:buy,2128238
array:buy,2143837
array:buy,2129789
array:buy,2140703
array:buy,2126217
array:buy,2138166
array:buy,2130459
array:buy,2143214
array:buy,2137069
array:buy,2140023
array:buy,2148984
array:buy,2139858
array:buy,2145403
array:buy,2133365
array:buy,2136542
array:buy,2127898
array:buy,2145545
array:buy,2130151
array:buy,2134134
array:buy,2131272
array:buy,2140818
array:buy,2137191
array:buy,2170684
array:buy,2170109
array:buy,2138449
array:buy,2137326
array:buy,2136440
array:buy,2142180
array:buy,2131623
array:buy,2140980
array:buy,2128240
array:buy,2135260
array:buy,2651201
array:buy,3138533
array:buy,3195853
array:buy,3195645
array:buy,3215802
array:buy,3205822
array:buy,3207197
array:buy,3224746
array:buy,3206036
array:buy,3227999
array:buy,3214293
array:buy,3221538
array:buy,3214382
array:buy,3228383
array:buy,3224300
array:buy,3196836
array:buy,3202609
array:buy,3213315
array:buy,3214377
array:buy,3194135
array:buy,3204220
array:buy,3202293
array:buy,3219425
array:buy,3148508
array:buy,3155444
array:buy,2909342
array:buy,3108668
array:buy,3162559
array:buy,3137865
array:buy,2991374
array:buy,3103285
array:buy,3081635
array:buy,3135428
array:buy,2945766
array:buy,2795680
array:buy,3060466
array:buy,3324460
array:buy,2851685
array:buy,2172560
array:buy,2144279
array:buy,2135058
array:buy,2135905
array:buy,2140595
array:buy,2136328
array:buy,2126408
array:buy,2149157
array:buy,2148279
array:buy,2138068
array:buy,2130740
array:buy,2164581
array:buy,2139290
array:buy,2131087
array:buy,2140389
array:buy,2136889
array:buy,2136118
array:buy,2134877
array:buy,2137836
array:buy,2129674
array:buy,2137792
array:buy,2128947
array:buy,2155285
array:buy,2139000
array:buy,2139380
array:buy,2137393
array:buy,2130137
array:buy,2137654
array:buy,2137129
array:buy,2157402
array:buy,2129223
array:buy,2137522
array:buy,2129904
array:buy,2136542
array:buy,2140660
array:buy,2139015
array:buy,2135183
array:buy,2137638
array:buy,2130162
array:buy,2140117
array:buy,2153788
array:buy,2132280
array:buy,2138991
array:buy,2130296
array:buy,2146614
array:buy,2128476
array:buy,2132808
array:buy,2168847
array:buy,2167869
array:buy,2153512
array:buy,2167308
array:buy,2157889
array:buy,2184057
array:buy,2361652
array:buy,2161145
array:buy,2184123
array:buy,2162698
array:buy,2158001
array:buy,2149471
array:buy,2205440
array:buy,2167254
array:buy,2170127
array:buy,2152171
array:buy,2167345
array:buy,2293298
array:buy,2164946
array:buy,2182025
array:buy,2193597
array:buy,2195811
array:buy,2162206
array:buy,2196539
array:buy,2161942
array:buy,2220007
array:buy,2211426
array:buy,2164268
array:buy,2161575
array:buy,2148744
array:buy,2328602
array:buy,2144524
array:buy,2154383
array:buy,2127888
array:buy,2142882
array:buy,2133269
array:buy,2149263
array:buy,2129755
array:buy,2143543
array:buy,2140685
array:buy,2134740
array:buy,2142690
array:buy,2130378
array:buy,2144465
array:buy,2129660
array:buy,2136629
array:buy,2135868
array:buy,2144383
array:buy,2129889
array:buy,2169198
array:buy,2149330
array:buy,2139402
array:buy,2141697
array:buy,2137455
array:buy,2145865
array:buy,2127743
array:buy,2136438
array:buy,2128093
array:buy,2140466
array:buy,2131682
array:buy,2141206
array:buy,2133546
array:buy,2136960
array:buy,2132302
array:buy,2145926
array:buy,2141067
array:buy,2137944
array:buy,2138286
array:buy,2161160
array:buy,2150421
array:buy,2157067
array:buy,2140246
array:buy,2135295
array:buy,2139751
array:buy,2129294
array:buy,2159407
array:buy,2128419
array:buy,2148663
array:buy,2128275
array:buy,2150501
array:buy,2133274
array:buy,2138618
array:buy,2135072
array:buy,2136574
array:buy,2173767
array:buy,2152888
array:buy,2140977
array:buy,2135818
array:buy,2138032
array:buy,2128459
array:buy,2164380
array:buy,2132975
array:buy,2144160
array:buy,2137447
array:buy,2143314
array:buy,2135209
array:buy,2138263
array:buy,2142144
array:buy,2131958
array:buy,2137467
array:buy,2142431
array:buy,2146102
array:buy,2127555
array:buy,2146681
array:buy,2131617
array:buy,2141343
array:buy,2134014
array:buy,2165962
array:buy,2133622
array:buy,2142431
array:buy,2142591
array:buy,2137730
array:buy,2139448
array:buy,2135152
array:buy,2147759
array:buy,2134143
array:buy,2148691
array:buy,2130635
array:buy,2152361
array:buy,2125786
array:buy,2223984
array:buy,2174059
array:buy,2143882
array:buy,2130611
array:buy,2137433
array:buy,2136492
array:buy,2125585
array:buy,2153696
array:buy,2136014
array:buy,2174457
array:buy,2133540
array:buy,2137597
array:buy,2131959
array:buy,2248142
array:buy,2295604
array:buy,2139570
array:buy,2140356
array:buy,2135113
array:buy,2136206
array:buy,2131266
array:buy,2147325
array:buy,2150968
array:buy,2139682
array:buy,2474351
array:buy,3082591
array:buy,2394475
array:buy,2152199
array:buy,2143453
array:buy,2130922
array:buy,2137385
array:buy,2137405
array:buy,2140540
array:buy,2133950
array:buy,2137780
array:buy,2140024
array:buy,2134049
array:buy,2137530
array:buy,2137489
array:buy,2147437
array:buy,2130161
array:buy,2137371
array:buy,2144481
array:buy,2141161
array:buy,2130934
array:buy,2136741
array:buy,2145883
array:buy,2148325
array:buy,2136670
array:buy,2149365
array:buy,2142850
array:buy,2134971
array:buy,2134922
array:buy,2144369
array:buy,2142944
array:buy,2132477
array:buy,2141437
array:buy,2135379
array:buy,2140147
array:buy,2136760
array:buy,2139589
array:buy,2172163
array:buy,2186221
array:buy,2142365
array:buy,2131305
array:buy,2138010
array:buy,2137200
array:buy,2181601
array:buy,2133468
array:buy,2140121
array:buy,2129594
array:buy,2151408
array:buy,2136978
array:buy,2134737
array:buy,2137399
array:buy,2137503
array:buy,2136941
array:buy,2140173
array:buy,2134352
array:buy,2133716
array:buy,2473675
array:buy,2615866
array:buy,2145875
array:buy,2134160
array:buy,2140945
array:buy,2127930
array:buy,2133125
array:buy,2158772
array:buy,2146272
array:buy,2148564
array:buy,2129106
array:buy,2141974
array:buy,2141944
array:buy,2154561
array:buy,2373249
array:buy,2493617
array:buy,2203238
array:buy,2404103
array:buy,2192611
array:buy,2204150
array:buy,2177110
array:buy,2212566
array:buy,2199255
array:buy,2214445
array:buy,2217720
array:buy,2228144
array:buy,2146907
array:buy,2159560
array:buy,2139860
array:buy,2162683
array:buy,2263179
array:buy,2173056
array:buy,2149586
array:buy,2161068
array:buy,2144966
array:buy,2144932
array:buy,2153691
array:buy,2131075
array:buy,2165935
array:buy,2140317
array:buy,2164660
array:buy,2171746
array:buy,2145306
array:buy,2152566
array:buy,2147641
array:buy,2129746
array:buy,2153895
array:buy,2138391
array:buy,2137797
array:buy,2185295
array:buy,2161441
array:buy,2181110
array:buy,2172128
array:buy,2168311
array:buy,2151869
array:buy,2155928
array:buy,2162686
array:buy,2183694
array:buy,2154710
array:buy,2183372
array:buy,2154660
array:buy,2149340
array:buy,2153255
array:buy,2186593
array:buy,2156066
array:buy,2157174
array:buy,2137404
array:buy,2134120
array:buy,2168684
array:buy,2191994
array:buy,2147933
array:buy,2157258
array:buy,2164120
array:buy,2134308
array:buy,2216313
array:buy,2177802
array:buy,2199941
array:buy,2151857
array:buy,2216560
array:buy,2271213
array:buy,2171053
array:buy,2169085
array:buy,2237318
array:buy,2167683
array:buy,2184759
array:buy,2193498
array:buy,2180173
array:buy,2250775
array:buy,2228223
array:buy,2161996
array:buy,2179020
array:buy,2141745
array:buy,2181375
array:buy,2172398
array:buy,2161070
array:buy,2164663
array:buy,2152145
array:buy,2144209
array:buy,2202611
array:buy,2196311
array:buy,2156125
array:buy,2154288
array:buy,2234941
array:buy,2201151
array:buy,2164766
array:buy,2163911
array:buy,2141136
array:buy,2199483
array:buy,2208545
array:buy,2171309
array:buy,2176227
array:buy,2149840
array:buy,2154627
array:buy,2131525
array:buy,2137683
array:buy,2133601
array:buy,2147891
array:buy,2153515
array:buy,2270957
array:buy,2219019
array:buy,2233483
array:buy,2153877
array:buy,2157884
array:buy,2143761
array:buy,2165564
array:buy,2159213
array:buy,2173845
array:buy,2175068
array:buy,2179437
array:buy,2160479
array:buy,2216073
array:buy,2241969
array:buy,2203219
array:buy,2208762
array:buy,2196186
array:buy,2178235
array:buy,2201074
array:buy,2207102
array:buy,2165509
array:buy,2191402
array:buy,2183817
array:buy,2173706
array:buy,2132520
array:buy,2162422
array:buy,2218442
array:buy,2148706
array:buy,2131592
array:buy,2149118
array:buy,2133428
array:buy,2150018
array:buy,2137693
array:buy,2170857
array:buy,2132700
array:buy,2160928
array:buy,2140550
array:buy,2134520
array:buy,2144188
array:buy,2132499
array:buy,2138421
array:buy,2128356
array:buy,2141455
array:buy,2132269
array:buy,2135338
array:buy,2128963
array:buy,2143520
array:buy,2155647
array:buy,2136381
array:buy,2148207
array:buy,2135425
array:buy,2138424
array:buy,2137301
array:buy,2148708
array:buy,2130112
array:buy,2151882
array:buy,2132803
array:buy,2142790
array:buy,2130640
array:buy,2137209
array:buy,2137517
array:buy,2144931
array:buy,2131454
array:buy,2139077
array:buy,2135634
array:buy,2129600
array:buy,2136238
array:buy,2140569
array:buy,2142610
array:buy,2145446
array:buy,2140812
array:buy,2130214
array:buy,2137815
array:buy,2136798
array:buy,2144320
array:buy,2131023
array:buy,2135898
array:buy,2132252
array:buy,2135363
array:buy,2139802
array:buy,2138791
array:buy,2137724
array:buy,2139397
array:buy,2144861
array:buy,2132634
array:buy,2375052
array:buy,2213395
array:buy,2168071
array:buy,2135652
array:buy,2137646
array:buy,2139212
array:buy,2130510
array:buy,2139020
array:buy,2138963
array:buy,2141873
array:buy,2135493
array:buy,2134762
array:buy,2128198
array:buy,2138297
array:buy,2131385
array:buy,2171284
array:buy,2137671
array:buy,2138214
array:buy,2134934
array:buy,2137704
array:buy,2134640
array:buy,2131463
array:buy,2141470
array:buy,2137127
array:buy,2135028
array:buy,2159916
array:buy,2141365
array:buy,2138656
array:buy,2137111
array:buy,2127854
array:buy,2155794
array:buy,2130477
array:buy,2137789
array:buy,2135217
array:buy,2149146
array:buy,2139337
array:buy,2127665
array:buy,2147323
array:buy,2143727
array:buy,2135976
array:buy,2134891
array:buy,2135590
array:buy,2128791
array:buy,2147296
array:buy,2127180
array:buy,2140982
array:buy,2131276
array:buy,2135683
array:buy,2137080
array:buy,2131371
array:buy,2137804
array:buy,2136619
array:buy,2141082
array:buy,2126627
array:buy,2135283
array:buy,2134418
array:buy,2136894
array:buy,2133475
array:buy,2134696
array:buy,2125606
array:buy,2152384
array:buy,2133643
array:buy,2136357
array:buy,2145397
array:buy,2129635
array:buy,2136882
array:buy,2136121
array:buy,2141255
array:buy,2128943
array:buy,2139041
array:buy,2136994
array:buy,2138609
array:buy,2135237
array:buy,2142368
array:buy,2136187
array:buy,2138640
array:buy,2133256
array:buy,2144489
array:buy,2145631
array:buy,2130009
array:buy,2134961
array:buy,2138784
array:buy,2154540
array:buy,2130756
array:buy,2145401
array:buy,2138434
array:buy,2146011
array:buy,2203800
array:buy,2158500
array:buy,2133757
array:buy,2162931
array:buy,2141197
array:buy,2127332
array:buy,2144336
array:buy,2128601
array:buy,2145747
array:buy,2142344
array:buy,2140409
array:buy,2131414
array:buy,2152534
array:buy,2141905
array:buy,2166516
array:buy,2139164
array:buy,2133911
array:buy,2134254
array:buy,2139754
array:buy,2142150
array:buy,2135891
array:buy,2137235
array:buy,2155152
array:buy,2139778
array:buy,2128341
array:buy,2143883
array:buy,2132729
array:buy,2144393
array:buy,2137995
array:buy,2141174
array:buy,2134008
array:buy,2149498
array:buy,2150175
array:buy,2132247
array:buy,2137866
array:buy,2137037
array:buy,2147602
array:buy,2130858
array:buy,2142907
array:buy,2139745
array:buy,2139307
array:buy,2133389
array:buy,2170015
array:buy,2136960
array:buy,2139515
array:buy,2152465
array:buy,2145149
array:buy,2137617
array:buy,2135005
array:buy,2147394
array:buy,2141174
array:buy,2138103
array:buy,2130965
array:buy,2140722
array:buy,2130823
array:buy,2165736
array:buy,2138522
array:buy,2142849
array:buy,2130632
array:buy,2143694
array:buy,2128624
array:buy,2135298
array:buy,2137292
array:buy,2127381
array:buy,2134913
array:buy,2448714
array:buy,2733577
array:buy,2462570
array:buy,2131920
array:buy,2138897
array:buy,2136876
array:buy,2141156
array:buy,2133983
array:buy,2137732
array:buy,2136638
array:buy,2138705
array:buy,2130528
array:buy,2139253
array:buy,2141449
array:buy,2135544
array:buy,2132059
array:buy,2162517
array:buy,2140795
array:buy,2133986
array:buy,2132704
array:buy,2151587
array:buy,2141345
array:buy,2128980
array:buy,2176037
array:buy,2137965
array:buy,2158520
array:buy,2135565
array:buy,2156291
array:buy,2140800
array:buy,2151102
array:buy,2151694
array:buy,2131936
array:buy,2167450
array:buy,2137538
