#
# Starting bm_order_book_generate at Mon Jan  2 22:09:10 UTC 2017
# This file contains both environmental conditions and results
# The environmental conditions are printed on lines starting with #
# The results are on plain lines without a comment prefix
# 
# Most of the system configuration is logged at the end of the results
# No cpupower(1) command found or no cpupower driver.
# Benchmark will execute without changing the cpupower configuration.
# Disabling RT scheduling limits, RT processes can take 100% of the CPU
# -1
# 
# Running testcase map:buy, current load  22:09:10 up 1 day,  5:24,  2 users,  load average: 0.89, 0.61, 0.24
# 220910.869958 [0x00007f0a3e10a740] [    INFO] Configuration for test
# log:
#   minimum-severity: INFO
#   logfile-suffix: _%Y%m%d.%N.log
#   maximum-size-archived: 137438953472
#   minimum-free-space: 8589934592
#   enable-console-logging: true
#   enable-file-logging: false
#   logfile-basename: ""
#   minimum-console-severity: TRACE
#   logfile-archive-directory: ""
# microbenchmark:
#   warmup-iterations: 100
#   iterations: 5000
#   size: 0
#   verbose: true
#   test-case: map:buy
#   reconfigure-thread: true
#   thread:
#     name: ""
#     scheduler: FIFO
#     priority: MAX
#     affinity: ""
#     ignore-setup-errors: true
#   prefix: map:buy,
# array-book:
#   max-size: 8192
# map-book: ~
# fixture:
#   p25: 0
#   p50: 1
#   p75: 6
#   p90: 14
#   p99: 203
#   p999: 2135
#   p100: 20000000
# seed: 3966899719 (../jb/itch5/bm_order_book.cpp:327)
# 220910.870550 [0x00007f0a3e10a740] [    INFO] Running benchmark for map:buy with SEED=3966899719 (../jb/itch5/bm_order_book.cpp:302)
# 220910.887826 [0x00007f0a3e10a740] [    INFO] Simulated depth histogram: nsamples=100000, min=0, p25=0, p50=1, p75=6, p90=14, p99=239, max=1.984e+07 (../jb/itch5/bm_order_book.cpp:233)
# 220910.887911 [0x00007f0a3e10a740] [    INFO] Desired: nsamples=1, min=0, p25=0, p50=1, p75=6, p90=14, p99=203, max=2e+07 (../jb/itch5/bm_order_book.cpp:235)
# 220910.887936 [0x00007f0a3e10a740] [    INFO] Simulated qty histogram: nsamples=100000, min=-5000, p25=-2369, p50=173, p75=2583, p90=4029, p99=4904, max=5000 (../jb/itch5/bm_order_book.cpp:243)
# map:buy summary min=4258us, p25=4304us, p50=4331us, p75=4378us, p90=4438us, p99=4883us, p99.9=6698us, max=7865us, N=5000
# 22.28user 0.00system 0:22.28elapsed 99%CPU (0avgtext+0avgdata 6584maxresident)k
# 0inputs+168outputs (0major+484minor)pagefaults 0swaps
map:sell,4310353
map:sell,4290909
map:sell,4295487
map:sell,4286571
map:sell,4271843
map:sell,4279650
map:sell,4276000
map:sell,4269624
map:sell,4291305
map:sell,4268273
map:sell,4274998
map:sell,4290793
map:sell,4311292
map:sell,4305979
map:sell,4285560
map:sell,4280916
map:sell,4282265
map:sell,4359845
map:sell,4274699
map:sell,4310698
map:sell,4301386
map:sell,4294552
map:sell,4279661
map:sell,4395845
map:sell,4334440
map:sell,4292433
map:sell,4272825
map:sell,4370993
map:sell,4447462
map:sell,4295095
map:sell,4339317
map:sell,4330013
map:sell,4281846
map:sell,4950562
map:sell,4292998
map:sell,4311694
map:sell,4289699
map:sell,4287610
map:sell,4319318
map:sell,4265355
map:sell,4283721
map:sell,4280647
map:sell,4331667
map:sell,4286849
map:sell,4271543
map:sell,4282311
map:sell,4268597
map:sell,4268952
map:sell,4281708
map:sell,4278700
map:sell,4280271
map:sell,4281462
map:sell,4276022
map:sell,4306934
map:sell,5077273
map:sell,4321426
map:sell,4283183
map:sell,4567812
map:sell,4631763
map:sell,4274302
map:sell,4299606
map:sell,4280694
map:sell,4299132
map:sell,4299451
map:sell,4303971
map:sell,4293431
map:sell,4271253
map:sell,4288474
map:sell,4308646
map:sell,4287785
map:sell,4273891
map:sell,4271463
map:sell,4280469
map:sell,4277314
map:sell,4286084
map:sell,4343930
map:sell,4281449
map:sell,4306501
map:sell,4278737
map:sell,4302532
map:sell,4286720
map:sell,4281152
map:sell,4279801
map:sell,4457389
map:sell,4568144
map:sell,4304281
map:sell,4280135
map:sell,4279221
map:sell,4294810
map:sell,4265435
map:sell,4341826
map:sell,4284563
map:sell,4272216
map:sell,4280464
map:sell,4305372
map:sell,4282257
map:sell,4271579
map:sell,4368099
map:sell,4291430
map:sell,4286245
map:sell,4302296
map:sell,4288232
map:sell,4267971
map:sell,4280980
map:sell,4268341
map:sell,4296687
map:sell,4281373
map:sell,4286844
map:sell,4284519
map:sell,4315706
map:sell,4283579
map:sell,4353412
map:sell,4283374
map:sell,4491231
map:sell,4280232
map:sell,4368741
map:sell,4270880
map:sell,4328433
map:sell,4282121
map:sell,4278312
map:sell,4279325
map:sell,4307250
map:sell,4282560
map:sell,4275209
map:sell,4275445
map:sell,4293319
map:sell,4298833
map:sell,4282945
map:sell,4285844
map:sell,4316251
map:sell,4291653
map:sell,4368659
map:sell,4286668
map:sell,4394714
map:sell,4275388
map:sell,4302954
map:sell,4284468
map:sell,4286350
map:sell,4302918
map:sell,4285196
map:sell,4383522
map:sell,4977500
map:sell,4286112
map:sell,4356000
map:sell,4280114
map:sell,4308175
map:sell,4273508
map:sell,4305260
map:sell,4320876
map:sell,4300262
map:sell,4306191
map:sell,4312392
map:sell,4291807
map:sell,4297777
map:sell,4296586
map:sell,4323104
map:sell,4275307
map:sell,4484643
map:sell,4290812
map:sell,4512759
map:sell,4280177
map:sell,4275355
map:sell,4297988
map:sell,4268453
map:sell,4295739
map:sell,4293764
map:sell,4306851
map:sell,4350632
map:sell,4305308
map:sell,4295308
map:sell,4282448
map:sell,4277963
map:sell,4276408
map:sell,4318583
map:sell,4294207
map:sell,4286470
map:sell,4296796
map:sell,4291189
map:sell,4279749
map:sell,4337223
map:sell,4272874
map:sell,4278291
map:sell,4297103
map:sell,4281965
map:sell,4286434
map:sell,4273319
map:sell,4277345
map:sell,4282872
map:sell,4471438
map:sell,4463418
map:sell,4314059
map:sell,4350692
map:sell,4286869
map:sell,4308588
map:sell,4278245
map:sell,4274641
map:sell,4301075
map:sell,4273639
map:sell,4280994
map:sell,4291017
map:sell,4272420
map:sell,4294750
map:sell,4275594
map:sell,4276082
map:sell,4277461
map:sell,4290104
map:sell,4274815
map:sell,4312019
map:sell,4287455
map:sell,4286538
map:sell,4284937
map:sell,4282664
map:sell,4269410
map:sell,4283331
map:sell,4331521
map:sell,4315841
map:sell,4269686
map:sell,4320079
map:sell,4328442
map:sell,4290580
map:sell,4288110
map:sell,4282509
map:sell,4279628
map:sell,4287007
map:sell,4271492
map:sell,4282801
map:sell,4275656
map:sell,4272178
map:sell,4284186
map:sell,4274069
map:sell,4341842
map:sell,4298876
map:sell,4273174
map:sell,4278283
map:sell,4269810
map:sell,4316385
map:sell,4267525
map:sell,4274481
map:sell,4284358
map:sell,4403395
map:sell,4281534
map:sell,4285608
map:sell,4275078
map:sell,4278454
map:sell,4279668
map:sell,4279944
map:sell,4290061
map:sell,4291413
map:sell,4324748
map:sell,4274954
map:sell,4270207
map:sell,4307045
map:sell,4305366
map:sell,4269557
map:sell,4287296
map:sell,4318343
map:sell,4282231
map:sell,4320326
map:sell,4288495
map:sell,4290887
map:sell,4279008
map:sell,4283180
map:sell,4371674
map:sell,4287245
map:sell,4290542
map:sell,4286665
map:sell,4299911
map:sell,4281725
map:sell,4277651
map:sell,4283418
map:sell,4283024
map:sell,4290467
map:sell,4276453
map:sell,4282664
map:sell,4724257
map:sell,4380154
map:sell,4299233
map:sell,4340559
map:sell,4283131
map:sell,4298853
map:sell,4307542
map:sell,4282784
map:sell,4288596
map:sell,4395106
map:sell,4322528
map:sell,4342558
map:sell,4387309
map:sell,4283715
map:sell,4293657
map:sell,4268897
map:sell,4307781
map:sell,4379584
map:sell,4278041
map:sell,4314561
map:sell,4310041
map:sell,4274461
map:sell,4277821
map:sell,4285042
map:sell,4296275
map:sell,4289665
map:sell,4283750
map:sell,4279347
map:sell,4277008
map:sell,4349456
map:sell,4292149
map:sell,4272114
map:sell,4266571
map:sell,4298865
map:sell,4289643
map:sell,4356063
map:sell,4300655
map:sell,4278084
map:sell,4282694
map:sell,4272439
map:sell,4280022
map:sell,4421964
map:sell,4596082
map:sell,4344189
map:sell,4272722
map:sell,4269895
map:sell,4304156
map:sell,4266581
map:sell,4287992
map:sell,4316930
map:sell,4298143
map:sell,4268232
map:sell,4304239
map:sell,4308999
map:sell,4272979
map:sell,4278500
map:sell,4271273
map:sell,4272635
map:sell,4273268
map:sell,4283291
map:sell,4276959
map:sell,4279233
map:sell,4279843
map:sell,4275525
map:sell,4294139
map:sell,4280470
map:sell,4316943
map:sell,4276653
map:sell,4270719
map:sell,4314277
map:sell,4286696
map:sell,4271398
map:sell,4274236
map:sell,4290368
map:sell,4439926
map:sell,4289309
map:sell,4267745
map:sell,4290928
map:sell,4275134
map:sell,4291224
map:sell,4277423
map:sell,4280654
map:sell,4285711
map:sell,4282081
map:sell,4297400
map:sell,4271164
map:sell,4298048
map:sell,4280369
map:sell,4278283
map:sell,4257310
map:sell,4346000
map:sell,4343489
map:sell,4286079
map:sell,4271716
map:sell,4306242
map:sell,4341507
map:sell,5007431
map:sell,5311106
map:sell,4505195
map:sell,4840719
map:sell,4617880
map:sell,4701305
map:sell,5226991
# 
# Running testcase array:buy, current load  22:09:55 up 1 day,  5:25,  2 users,  load average: 0.79, 0.62, 0.27
# 220955.425356 [0x00007f1a24e79740] [    INFO] Configuration for test
# log:
#   minimum-severity: INFO
#   logfile-suffix: _%Y%m%d.%N.log
#   maximum-size-archived: 137438953472
#   minimum-free-space: 8589934592
#   enable-console-logging: true
#   enable-file-logging: false
#   logfile-basename: ""
#   minimum-console-severity: TRACE
#   logfile-archive-directory: ""
# microbenchmark:
#   warmup-iterations: 100
#   iterations: 5000
#   size: 0
#   verbose: true
#   test-case: array:buy
#   reconfigure-thread: true
#   thread:
#     name: ""
#     scheduler: FIFO
#     priority: MAX
#     affinity: ""
#     ignore-setup-errors: true
#   prefix: array:buy,
# array-book:
#   max-size: 8192
# map-book: ~
# fixture:
#   p25: 0
#   p50: 1
#   p75: 6
#   p90: 14
#   p99: 203
#   p999: 2135
#   p100: 20000000
# seed: 3966899719 (../jb/itch5/bm_order_book.cpp:327)
# 220955.425928 [0x00007f1a24e79740] [    INFO] Running benchmark for array:buy with SEED=3966899719 (../jb/itch5/bm_order_book.cpp:302)
# 220955.442663 [0x00007f1a24e79740] [    INFO] Simulated depth histogram: nsamples=100000, min=0, p25=0, p50=1, p75=6, p90=14, p99=239, max=1.984e+07 (../jb/itch5/bm_order_book.cpp:233)
# 220955.442736 [0x00007f1a24e79740] [    INFO] Desired: nsamples=1, min=0, p25=0, p50=1, p75=6, p90=14, p99=203, max=2e+07 (../jb/itch5/bm_order_book.cpp:235)
# 220955.442751 [0x00007f1a24e79740] [    INFO] Simulated qty histogram: nsamples=100000, min=-5000, p25=-2369, p50=173, p75=2583, p90=4029, p99=4904, max=5000 (../jb/itch5/bm_order_book.cpp:243)
# array:buy summary min=1725us, p25=1742us, p50=1756us, p75=1775us, p90=1800us, p99=2531us, p99.9=2631us, max=3357us, N=5000
# 9.04user 0.00system 0:09.05elapsed 100%CPU (0avgtext+0avgdata 6888maxresident)k
# 0inputs+184outputs (0major+482minor)pagefaults 0swaps
array:buy,1731771
array:buy,1742002
array:buy,1738308
array:buy,1740798
array:buy,1744374
array:buy,1746433
array:buy,1761824
array:buy,1734229
array:buy,1742098
array:buy,1734175
array:buy,1735944
array:buy,1744746
array:buy,1734468
array:buy,1761740
array:buy,1736744
array:buy,1745412
array:buy,1752337
array:buy,1728349
array:buy,1747672
array:buy,1733199
array:buy,1761285
array:buy,1732854
array:buy,1743949
array:buy,1737697
array:buy,1736167
array:buy,1734573
array:buy,1734296
array:buy,1745065
array:buy,1736945
array:buy,1733631
array:buy,1734790
array:buy,1738511
array:buy,1745663
array:buy,1734500
array:buy,1742508
array:buy,1735080
array:buy,1739999
array:buy,1737481
array:buy,1734051
array:buy,1738991
array:buy,1725108
array:buy,1746154
array:buy,1743243
array:buy,1742496
array:buy,1735017
array:buy,1743606
array:buy,1732482
array:buy,1736839
array:buy,1747615
array:buy,1732414
array:buy,1738825
array:buy,1735910
array:buy,1734544
array:buy,1733474
array:buy,1735675
array:buy,1743891
array:buy,1733021
array:buy,1740100
array:buy,1740510
array:buy,1736323
array:buy,1738542
array:buy,1740055
array:buy,1742956
array:buy,1735501
array:buy,1738425
array:buy,1741162
array:buy,1742208
array:buy,1733876
array:buy,1741907
array:buy,1739369
array:buy,1736229
array:buy,1733129
array:buy,1739642
array:buy,1737912
array:buy,1726755
array:buy,1741669
array:buy,1736315
array:buy,1741321
array:buy,1737172
array:buy,1738445
array:buy,1771624
array:buy,1738748
array:buy,1743242
array:buy,1730014
array:buy,1737140
array:buy,1741836
array:buy,1729764
array:buy,1738300
array:buy,1739519
array:buy,1742773
array:buy,1741521
array:buy,1741958
array:buy,1735494
array:buy,1738745
array:buy,1731689
array:buy,1739251
array:buy,1743887
array:buy,1736272
array:buy,1737415
array:buy,1734119
array:buy,1743010
array:buy,1734891
array:buy,1740590
array:buy,1740465
array:buy,1735477
array:buy,1736495
array:buy,1735902
array:buy,1742669
array:buy,1742534
array:buy,1727933
array:buy,1740861
array:buy,1739328
array:buy,1743144
array:buy,1730051
array:buy,1740885
array:buy,1732949
array:buy,1733903
array:buy,1741013
array:buy,1746616
array:buy,1740109
array:buy,1734000
array:buy,1744575
array:buy,1738875
array:buy,1733879
array:buy,1737166
array:buy,1733380
array:buy,1744059
array:buy,1733266
array:buy,1734722
array:buy,1733683
array:buy,1738365
array:buy,1738886
array:buy,1731438
array:buy,1741302
array:buy,1731235
array:buy,1740535
array:buy,1729631
array:buy,1743799
array:buy,1734196
array:buy,1727694
array:buy,1738994
array:buy,1730654
array:buy,1742987
array:buy,1728866
array:buy,1741809
array:buy,1736500
array:buy,1734471
array:buy,1742724
array:buy,1739882
array:buy,1740749
array:buy,1735112
array:buy,1738005
array:buy,1734121
array:buy,1737434
array:buy,1747225
array:buy,1730092
array:buy,1739510
array:buy,1737884
array:buy,1739979
array:buy,1734429
array:buy,1741571
array:buy,1734739
array:buy,1735361
array:buy,1743611
array:buy,1763095
array:buy,1753590
array:buy,1730369
array:buy,1741154
array:buy,1735234
array:buy,1748707
array:buy,1734389
array:buy,1738976
array:buy,1744024
array:buy,1761577
array:buy,1741528
array:buy,1730198
array:buy,1732806
array:buy,1742388
array:buy,1728340
array:buy,1738251
array:buy,1731684
array:buy,1763448
array:buy,1740043
array:buy,1757864
array:buy,1735547
array:buy,1735716
array:buy,1739643
array:buy,1736216
array:buy,1740546
array:buy,1731859
array:buy,1748582
array:buy,1732182
array:buy,1734728
array:buy,1734994
array:buy,1737954
array:buy,1765216
array:buy,1754364
array:buy,1755588
array:buy,1742285
array:buy,1744815
array:buy,1780669
array:buy,1735412
array:buy,1751745
array:buy,1739037
array:buy,1743406
array:buy,1730947
array:buy,1739379
array:buy,1735137
array:buy,1733700
array:buy,1745376
array:buy,1733190
array:buy,1747025
array:buy,1738479
array:buy,1736964
array:buy,1731267
array:buy,1736090
array:buy,1740678
array:buy,1729098
array:buy,1738564
array:buy,1740940
array:buy,1746972
array:buy,1736667
array:buy,1740993
array:buy,1739704
array:buy,1727495
array:buy,1745767
array:buy,1741936
array:buy,2523864
array:buy,2156328
array:buy,2057023
array:buy,2039434
array:buy,2106977
array:buy,2381866
array:buy,2511356
array:buy,2092117
array:buy,1765803
array:buy,1845905
array:buy,1759788
array:buy,1766481
array:buy,1765671
array:buy,1739843
array:buy,1771180
array:buy,1735587
array:buy,1767585
array:buy,1733821
array:buy,1780588
array:buy,1737674
array:buy,1784518
array:buy,1752381
array:buy,1744007
array:buy,1742576
array:buy,1736590
array:buy,1744204
array:buy,1733656
array:buy,1735926
array:buy,1742152
array:buy,1733140
array:buy,1745641
array:buy,1731053
array:buy,1745112
array:buy,1731782
array:buy,1750193
array:buy,1731538
array:buy,1737123
array:buy,1738550
array:buy,1740014
array:buy,1748842
array:buy,1734600
array:buy,1733561
array:buy,1731223
array:buy,1740309
array:buy,1739939
array:buy,1731511
array:buy,1760927
array:buy,1759812
array:buy,1739644
array:buy,1780578
array:buy,1748812
array:buy,1736802
array:buy,1731349
array:buy,1739916
array:buy,1735539
array:buy,1740095
array:buy,1730672
array:buy,1742909
array:buy,1742693
array:buy,1745943
array:buy,1737020
array:buy,1734135
array:buy,1740711
array:buy,1736790
array:buy,1733817
array:buy,1732965
array:buy,1736058
array:buy,1744792
array:buy,1734514
array:buy,1741594
array:buy,1736842
array:buy,1774389
array:buy,1734801
array:buy,1744409
array:buy,1737814
array:buy,1732033
array:buy,1743630
array:buy,1733642
array:buy,1742070
array:buy,1748003
array:buy,1744965
array:buy,1733969
array:buy,1735177
array:buy,1733409
array:buy,1740934
array:buy,1736259
array:buy,1741751
array:buy,1740353
array:buy,1733367
array:buy,1730885
array:buy,1763655
array:buy,1727808
array:buy,1864964
array:buy,1939665
array:buy,1856410
array:buy,1797249
array:buy,1787318
array:buy,1738907
array:buy,1759946
array:buy,1736175
array:buy,1739890
array:buy,1758310
array:buy,1745060
array:buy,1743127
array:buy,1732644
array:buy,1735226
array:buy,1733082
array:buy,1731237
array:buy,1734502
array:buy,1732728
array:buy,1742098
array:buy,1738050
array:buy,1737352
array:buy,1734015
array:buy,1732501
array:buy,1747643
array:buy,1730552
array:buy,1747099
array:buy,1732574
array:buy,1770666
array:buy,1732487
array:buy,1757715
array:buy,1737606
array:buy,1736403
array:buy,1750753
array:buy,1745725
array:buy,1798971
array:buy,1742539
array:buy,1755791
array:buy,1742757
array:buy,1743669
array:buy,1759164
array:buy,1726309
array:buy,1753055
array:buy,1742584
array:buy,1762603
array:buy,1734395
array:buy,1757904
array:buy,1735041
array:buy,1735012
array:buy,1748559
array:buy,1740811
array:buy,1759677
array:buy,1734797
array:buy,1756184
array:buy,1737864
array:buy,1729060
array:buy,1756542
array:buy,1737509
array:buy,1757744
array:buy,1739257
array:buy,1757265
array:buy,1729947
array:buy,1754875
array:buy,1735895
array:buy,1726771
array:buy,1754461
array:buy,1736680
array:buy,1752598
array:buy,1731783
array:buy,1779129
array:buy,1732333
array:buy,1735670
array:buy,1757189
array:buy,1744334
array:buy,1767413
array:buy,1742092
array:buy,1749376
array:buy,1736943
array:buy,1737931
array:buy,1756574
array:buy,1729771
array:buy,1756241
array:buy,1733181
array:buy,1755712
array:buy,1731715
array:buy,1751729
array:buy,1733377
array:buy,1745570
array:buy,1751208
array:buy,1737867
array:buy,1777301
array:buy,1747099
array:buy,1758887
array:buy,1744243
array:buy,1746954
array:buy,1758887
array:buy,1728140
array:buy,1755801
array:buy,1739180
array:buy,1756949
array:buy,1733680
array:buy,1757355
array:buy,1736833
array:buy,1739685
array:buy,1750729
array:buy,1734074
array:buy,1754340
array:buy,1737668
array:buy,1753853
array:buy,1736000
array:buy,1735393
array:buy,1755266
array:buy,1729112
array:buy,1759559
array:buy,1737336
array:buy,1755499
array:buy,1729835
array:buy,1765320
array:buy,1737617
array:buy,1740012
array:buy,1749687
array:buy,1731867
array:buy,1751990
array:buy,1741030
array:buy,1749892
array:buy,1733125
array:buy,1740530
array:buy,1756420
array:buy,1740351
array:buy,1755717
array:buy,1736879
array:buy,1782014
array:buy,1732315
array:buy,1757708
array:buy,1741712
array:buy,1730671
array:buy,1757090
array:buy,1736499
array:buy,1753272
array:buy,1734276
array:buy,1781514
array:buy,1745932
array:buy,2072523
array:buy,2543198
array:buy,2499868
array:buy,1987279
array:buy,1762695
array:buy,1736590
array:buy,1754391
array:buy,1739285
array:buy,1730777
array:buy,1776189
array:buy,1746060
array:buy,1759234
array:buy,1739702
array:buy,1758290
array:buy,1725993
array:buy,1764354
array:buy,1760974
array:buy,1753172
array:buy,1755720
array:buy,1735767
array:buy,1754482
array:buy,1735804
array:buy,1742105
array:buy,1742995
array:buy,1733634
array:buy,1757300
array:buy,1729428
array:buy,1753486
array:buy,1734712
array:buy,1758523
array:buy,1732506
array:buy,1754543
array:buy,1734283
array:buy,1735814
array:buy,1751152
array:buy,1735234
array:buy,1754018
array:buy,1732073
array:buy,1754020
array:buy,1736980
array:buy,1739867
array:buy,1752374
array:buy,1737533
array:buy,1753150
array:buy,1736097
array:buy,1745887
array:buy,1735502
array:buy,1732820
array:buy,1775135
array:buy,1729779
array:buy,1757169
array:buy,1738777
array:buy,1754994
array:buy,1739204
array:buy,1760107
array:buy,1743734
array:buy,1742932
array:buy,1769094
array:buy,1732514
array:buy,1752095
array:buy,1735666
array:buy,1758783
array:buy,1735525
array:buy,1734626
array:buy,1766076
array:buy,1729189
array:buy,1759366
array:buy,1765433
array:buy,1760027
array:buy,1737516
array:buy,1759023
array:buy,2074920
array:buy,1907686
array:buy,1899296
array:buy,1733940
array:buy,1773846
array:buy,1733950
array:buy,1757578
array:buy,1740431
array:buy,1866718
array:buy,1900571
array:buy,1758755
array:buy,1739496
array:buy,1743258
array:buy,1757101
array:buy,1730058
array:buy,1755209
array:buy,1736011
array:buy,1748776
array:buy,1735528
array:buy,1746716
array:buy,1744302
array:buy,1730214
array:buy,1755000
array:buy,1739029
array:buy,1753283
array:buy,1734785
array:buy,1753747
array:buy,1746112
array:buy,1735145
array:buy,1750299
array:buy,1746663
array:buy,1770616
array:buy,1732240
array:buy,1751299
array:buy,1734508
array:buy,1736041
array:buy,1755045
array:buy,1729211
array:buy,1752072
array:buy,1739819
array:buy,1755857
array:buy,1737100
array:buy,1752162
array:buy,1734164
array:buy,1738736
array:buy,1747188
array:buy,1737195
array:buy,1751401
array:buy,1737237
array:buy,1748927
array:buy,1733127
array:buy,1730571
array:buy,1763992
array:buy,1729100
array:buy,1763831
array:buy,1745791
array:buy,1753840
array:buy,1735617
array:buy,1765708
array:buy,1756044
array:buy,1732669
array:buy,1749415
array:buy,1737214
array:buy,1749757
array:buy,1739705
array:buy,1751884
array:buy,1735778
array:buy,1736452
array:buy,1747782
array:buy,1743798
array:buy,1758863
array:buy,1741511
array:buy,1752648
array:buy,1745088
array:buy,1734281
array:buy,1762321
array:buy,1735365
array:buy,1760910
array:buy,1737149
array:buy,1755491
array:buy,1730520
array:buy,1765781
array:buy,1735983
array:buy,1735133
array:buy,1753509
array:buy,1738534
array:buy,1754871
array:buy,1741778
array:buy,1744706
array:buy,1735051
array:buy,1731167
array:buy,1758038
array:buy,1727499
array:buy,1755966
array:buy,1742176
array:buy,1760265
array:buy,1737905
array:buy,1753793
array:buy,1740805
array:buy,1737721
array:buy,1752927
array:buy,1733800
array:buy,1753551
array:buy,1735531
array:buy,1748365
array:buy,1735580
array:buy,1736590
array:buy,1759984
array:buy,1760692
array:buy,1758935
array:buy,1740350
array:buy,1755134
array:buy,1737042
array:buy,1754664
array:buy,1734836
array:buy,1732301
array:buy,1749755
array:buy,1731767
array:buy,1774772
array:buy,1741660
array:buy,1750904
array:buy,1742184
array:buy,1735285
array:buy,1752246
array:buy,1731685
array:buy,1750692
array:buy,1734355
array:buy,1748785
array:buy,1747068
array:buy,1733934
array:buy,1760245
array:buy,1740557
array:buy,1758276
array:buy,1736163
array:buy,1752606
array:buy,1728967
array:buy,1755280
array:buy,1733011
array:buy,1733716
array:buy,1749703
array:buy,1741695
array:buy,1764033
array:buy,1729776
array:buy,1757589
array:buy,1735271
array:buy,1732480
array:buy,1773471
array:buy,1726203
array:buy,1760404
array:buy,1741704
array:buy,1759460
array:buy,1730595
array:buy,1749162
array:buy,1732265
array:buy,1732374
array:buy,1759630
array:buy,1743078
array:buy,1753150
array:buy,1735145
array:buy,1747516
array:buy,1731433
array:buy,1733542
array:buy,1754153
array:buy,1740934
array:buy,1754578
array:buy,1733909
array:buy,1752368
array:buy,1736177
array:buy,1761631
array:buy,1738244
array:buy,1730041
array:buy,1758459
array:buy,1733961
array:buy,1759116
array:buy,1736334
array:buy,1754863
array:buy,1735485
array:buy,1740559
array:buy,1749263
array:buy,1734736
array:buy,1757243
array:buy,1736248
array:buy,1761059
array:buy,1736965
array:buy,1734934
array:buy,1756306
array:buy,1735351
array:buy,1751377
array:buy,1736000
array:buy,1751802
array:buy,1730659
array:buy,1757704
array:buy,1741366
array:buy,1737470
array:buy,1755031
array:buy,1731600
array:buy,1757330
array:buy,1736563
array:buy,1749374
array:buy,1738331
array:buy,1733576
array:buy,1758225
array:buy,1731694
array:buy,1764927
array:buy,1736317
array:buy,1760799
array:buy,1742759
array:buy,1760492
array:buy,1733760
array:buy,1736777
array:buy,1745022
array:buy,1762208
array:buy,1763657
array:buy,1735672
array:buy,1747924
array:buy,1739526
array:buy,1735100
array:buy,1757162
array:buy,1733748
array:buy,1761318
array:buy,1741928
array:buy,1757626
array:buy,1729079
array:buy,1761509
array:buy,1741543
array:buy,1727606
array:buy,1757087
array:buy,1733002
array:buy,1764635
array:buy,1725936
array:buy,1752146
array:buy,1734523
array:buy,1735347
array:buy,1749478
array:buy,1735775
array:buy,1762403
array:buy,1742001
array:buy,1754366
array:buy,1776785
array:buy,1758973
array:buy,1748305
array:buy,1731908
array:buy,1770017
array:buy,1734074
array:buy,1755221
array:buy,1734796
array:buy,1751797
array:buy,1737053
array:buy,1733678
array:buy,1746800
array:buy,1770720
array:buy,1780917
array:buy,1735958
array:buy,1749903
array:buy,1739452
array:buy,1731549
array:buy,1754152
array:buy,1728156
array:buy,1753197
array:buy,1734265
array:buy,1751748
array:buy,1729630
array:buy,1757924
array:buy,1737485
array:buy,1732707
array:buy,1747389
array:buy,1734690
array:buy,1759559
array:buy,1735400
array:buy,1746803
array:buy,1744874
array:buy,1734472
array:buy,1755033
array:buy,1729317
array:buy,1758473
array:buy,1732532
array:buy,1753714
array:buy,1731913
array:buy,1767621
array:buy,1735017
array:buy,1734934
array:buy,1749705
array:buy,1735449
array:buy,1753449
array:buy,1756675
array:buy,1748731
array:buy,1739206
array:buy,1784641
array:buy,1758429
array:buy,1739349
array:buy,1765556
array:buy,1739702
array:buy,1756215
array:buy,1729715
array:buy,1758828
array:buy,1740723
array:buy,1745408
array:buy,1749446
array:buy,1743697
array:buy,1760100
array:buy,1736588
array:buy,1750300
array:buy,1737440
array:buy,1737442
array:buy,1763509
array:buy,1731423
array:buy,1753975
array:buy,1732544
array:buy,1750951
array:buy,1733784
array:buy,1739322
array:buy,1758836
array:buy,1735914
array:buy,1756446
array:buy,1748675
array:buy,1759159
array:buy,1730118
array:buy,1752789
array:buy,1737469
array:buy,1733834
array:buy,1771668
array:buy,1734365
array:buy,1753774
array:buy,1734109
array:buy,1746943
array:buy,1734585
array:buy,1733831
array:buy,1757999
array:buy,1733115
array:buy,1750744
array:buy,1738225
array:buy,1753273
array:buy,1733198
array:buy,1759517
array:buy,1737213
array:buy,1740120
array:buy,1747525
array:buy,1731570
array:buy,1767344
array:buy,1735760
array:buy,1749645
array:buy,1734186
array:buy,1733791
array:buy,1757789
array:buy,1736146
array:buy,1788844
array:buy,1756639
array:buy,1806145
array:buy,1732836
array:buy,1756414
array:buy,1734209
array:buy,1735789
array:buy,1760943
array:buy,1740482
array:buy,1750735
array:buy,1737062
array:buy,1750482
array:buy,1740726
array:buy,1739611
array:buy,1920576
array:buy,1866317
array:buy,1831795
array:buy,1778340
array:buy,1798632
array:buy,1735317
array:buy,1744761
array:buy,1746717
array:buy,1757008
array:buy,1739994
array:buy,1737406
array:buy,1752098
array:buy,1734986
array:buy,1764681
array:buy,1735886
array:buy,1755163
array:buy,1739161
array:buy,1736815
array:buy,1760719
array:buy,1744013
array:buy,1759880
array:buy,1733695
array:buy,1751235
array:buy,1732908
array:buy,1738079
array:buy,1762389
array:buy,1732960
array:buy,1777134
array:buy,1734827
array:buy,1765033
array:buy,1748293
array:buy,1752338
array:buy,1740115
array:buy,1735998
array:buy,1757007
array:buy,1742569
array:buy,1752555
array:buy,1744016
array:buy,1773774
