#
# Starting bm_order_book_generate at Mon Jan  2 03:38:36 UTC 2017
# This file contains both environmental conditions and results
# The environmental conditions are printed on lines starting with #
# The results are on plain lines without a comment prefix
# 
# Most of the system configuration is logged at the end of the results
# No cpupower(1) command found or no cpupower driver.
# Benchmark will execute without changing the cpupower configuration.
# Disabling RT scheduling limits, RT processes can take 100% of the CPU
# -1
# 
# Running testcase map:buy, current load  03:38:36 up 10:54,  2 users,  load average: 0.00, 0.00, 0.00
# 033836.099200 [0x00007fc939365740] [    INFO] Configuration for test
# log:
#   minimum-severity: INFO
#   logfile-suffix: _%Y%m%d.%N.log
#   maximum-size-archived: 137438953472
#   minimum-free-space: 8589934592
#   enable-console-logging: true
#   enable-file-logging: false
#   logfile-basename: ""
#   minimum-console-severity: TRACE
#   logfile-archive-directory: ""
# microbenchmark:
#   warmup-iterations: 100
#   iterations: 5000
#   size: 0
#   verbose: true
#   test-case: map:buy
#   reconfigure-thread: true
#   thread:
#     name: ""
#     scheduler: FIFO
#     priority: MAX
#     affinity: ""
#     ignore-setup-errors: true
#   prefix: map:buy,
# array-book:
#   max-size: 8192
# map-book: ~
# fixture:
#   p25: 0
#   p50: 1
#   p75: 6
#   p90: 14
#   p99: 203
#   p999: 2135
#   p100: 20000000
# seed: 3966899719 (../jb/itch5/bm_order_book.cpp:319)
# 033836.099767 [0x00007fc939365740] [    INFO] Running benchmark for map:buy with SEED=3966899719 (../jb/itch5/bm_order_book.cpp:294)
# 033836.116157 [0x00007fc939365740] [    INFO] Simulated depth histogram: nsamples=100000, min=0, p25=0, p50=1, p75=6, p90=15, p99=213, max=1.99751e+07 (../jb/itch5/bm_order_book.cpp:226)
# 033836.116207 [0x00007fc939365740] [    INFO] Desired: nsamples=1, min=0, p25=0, p50=1, p75=6, p90=14, p99=203, max=2e+07 (../jb/itch5/bm_order_book.cpp:228)
# map:buy summary min=4673us, p25=4723us, p50=4755us, p75=4804us, p90=4864us, p99=5508us, p99.9=7177us, max=7836us, N=5000
# 24.43user 0.01system 0:24.44elapsed 100%CPU (0avgtext+0avgdata 6472maxresident)k
# 0inputs+168outputs (0major+480minor)pagefaults 0swaps
array:buy,2332382
array:buy,2342193
array:buy,2330799
array:buy,2346247
array:buy,2338816
array:buy,2332999
array:buy,2345252
array:buy,2331821
array:buy,2336441
array:buy,2345460
array:buy,2330935
array:buy,2338214
array:buy,2337068
array:buy,2352833
array:buy,2334896
array:buy,2344994
array:buy,2338793
array:buy,2334702
array:buy,2342858
array:buy,2331550
array:buy,2374159
array:buy,2351622
array:buy,2335240
array:buy,2338580
array:buy,2335294
array:buy,2341260
array:buy,2335046
array:buy,2416004
array:buy,2404299
array:buy,2388920
array:buy,2435443
array:buy,2387483
array:buy,2485922
array:buy,2405106
array:buy,2411555
array:buy,2391047
array:buy,2490044
array:buy,2787210
array:buy,2903450
array:buy,2361877
array:buy,2344146
array:buy,2349184
array:buy,2348326
array:buy,2349378
array:buy,2339537
array:buy,2354947
array:buy,2343903
array:buy,2340431
array:buy,2355137
array:buy,2331623
array:buy,2345469
array:buy,2346774
array:buy,2364047
array:buy,2348552
array:buy,2376905
array:buy,2380642
array:buy,2359910
array:buy,2337914
array:buy,2344699
array:buy,2337263
array:buy,2340659
array:buy,2332429
array:buy,2362259
array:buy,2516445
array:buy,2349049
array:buy,2349764
array:buy,2337662
array:buy,2349555
array:buy,2342350
array:buy,2333564
array:buy,2340641
array:buy,2331702
array:buy,2353566
array:buy,2349003
array:buy,2447621
array:buy,2407453
array:buy,2354897
array:buy,2381012
array:buy,2366946
array:buy,2398700
array:buy,2391288
array:buy,2366576
array:buy,2404491
array:buy,2353504
array:buy,2388115
array:buy,2401908
array:buy,2348585
array:buy,2422052
array:buy,2356201
array:buy,2369390
array:buy,2386479
array:buy,2372664
array:buy,2390880
array:buy,2365474
array:buy,2403087
array:buy,2412431
array:buy,2384403
array:buy,2455440
array:buy,2379802
array:buy,2379710
array:buy,2407604
array:buy,2366470
array:buy,2402113
array:buy,2374267
array:buy,2390743
array:buy,2404075
array:buy,2349720
array:buy,2399968
array:buy,2364911
array:buy,2370729
array:buy,2404460
array:buy,2398680
array:buy,2396969
array:buy,2379010
array:buy,2361684
array:buy,2363618
array:buy,2343130
array:buy,2362936
array:buy,2340446
array:buy,2364757
array:buy,2361772
array:buy,2343815
array:buy,2358668
array:buy,2342932
array:buy,2354459
array:buy,2369019
array:buy,2371245
array:buy,2439339
array:buy,2349631
array:buy,2367060
array:buy,2357611
array:buy,2382241
array:buy,2370871
array:buy,2347142
array:buy,2366711
array:buy,2354300
array:buy,2357099
array:buy,2366967
array:buy,2335657
array:buy,2377120
array:buy,2344595
array:buy,2371430
array:buy,2404126
array:buy,2339867
array:buy,2392805
array:buy,2368147
array:buy,2375395
array:buy,2341998
array:buy,2367390
array:buy,2355639
array:buy,2335320
array:buy,2363232
array:buy,2339166
array:buy,2359851
array:buy,2364270
array:buy,2357898
array:buy,2364412
array:buy,2335301
array:buy,2356240
array:buy,2362103
array:buy,2353090
array:buy,2394137
array:buy,2376113
array:buy,2358169
array:buy,2388334
array:buy,2382385
array:buy,2404346
array:buy,2393873
array:buy,2374801
array:buy,2393151
array:buy,2350597
array:buy,2401649
array:buy,2371006
array:buy,2382897
array:buy,2348833
array:buy,2375308
array:buy,2365384
array:buy,2397520
array:buy,2421083
array:buy,2374020
array:buy,2439681
array:buy,2376973
array:buy,2386328
array:buy,2377555
array:buy,2364870
array:buy,2427547
array:buy,2400711
array:buy,2387691
array:buy,2392129
array:buy,2357456
array:buy,2429042
array:buy,2460003
array:buy,2361900
array:buy,2410162
array:buy,2350647
array:buy,2399065
array:buy,2367701
array:buy,2360560
array:buy,2400588
array:buy,2398690
array:buy,2395092
array:buy,2427100
array:buy,2339942
array:buy,2386361
array:buy,2369665
array:buy,2382634
array:buy,2408471
array:buy,2387864
array:buy,2388618
array:buy,2339307
array:buy,2394008
array:buy,2379898
array:buy,2359238
array:buy,2362804
array:buy,2372454
array:buy,2381017
array:buy,2460300
array:buy,2362194
array:buy,2385540
array:buy,2344148
array:buy,2387797
array:buy,2368013
array:buy,2368225
array:buy,2393688
array:buy,2344353
array:buy,2386342
array:buy,2349772
array:buy,2392381
array:buy,2390661
array:buy,2360675
array:buy,2384259
array:buy,2380128
array:buy,2458444
array:buy,2432406
array:buy,2394102
array:buy,2404342
array:buy,2352084
array:buy,2402534
array:buy,2380711
array:buy,2377065
array:buy,2449559
array:buy,2365817
array:buy,2462617
array:buy,2392362
array:buy,2336437
array:buy,2396119
array:buy,2347428
array:buy,2412172
array:buy,2445413
array:buy,2619629
array:buy,2819928
array:buy,2583209
array:buy,2445697
array:buy,2550599
array:buy,2440597
array:buy,2369457
array:buy,2397120
array:buy,2348397
array:buy,2407504
array:buy,2390258
array:buy,2353851
array:buy,2365376
array:buy,2355607
array:buy,2379666
array:buy,2331787
array:buy,2371890
array:buy,2360942
array:buy,2357847
array:buy,2397329
array:buy,2336890
array:buy,2377395
array:buy,2442209
array:buy,2340791
array:buy,2386201
array:buy,2336991
array:buy,2365985
array:buy,2396166
array:buy,2373551
array:buy,2402494
array:buy,2394981
array:buy,2487892
array:buy,2401254
array:buy,2395822
array:buy,2404364
array:buy,2352942
array:buy,2369632
array:buy,2418383
array:buy,2346477
array:buy,2389402
array:buy,2351797
array:buy,2378104
array:buy,2388788
array:buy,2379636
array:buy,2375767
array:buy,2382060
array:buy,2378078
array:buy,2359752
array:buy,2366050
array:buy,2376752
array:buy,2390355
array:buy,2383185
array:buy,2348052
array:buy,2366392
array:buy,2371400
array:buy,2374232
array:buy,2364924
array:buy,2360991
array:buy,2382833
array:buy,2374580
array:buy,2352956
array:buy,2408482
array:buy,2339814
array:buy,2365075
array:buy,2420607
array:buy,2335831
array:buy,2377314
array:buy,2339094
array:buy,2356569
array:buy,2378352
array:buy,2356985
array:buy,2419523
array:buy,2400632
array:buy,2381762
array:buy,2426311
array:buy,2350362
array:buy,2391242
array:buy,2410645
array:buy,2395783
array:buy,2403470
array:buy,2365336
array:buy,2411398
array:buy,2356462
array:buy,2398776
array:buy,2358034
array:buy,2377293
array:buy,2399366
array:buy,2405206
array:buy,2380096
array:buy,2377382
array:buy,2412159
array:buy,2389377
array:buy,2386780
array:buy,2380273
array:buy,2417336
array:buy,2458447
array:buy,2375054
array:buy,2415711
array:buy,2400565
array:buy,2383349
array:buy,2395514
array:buy,2393672
array:buy,2378803
array:buy,2399628
array:buy,2386570
array:buy,2365326
array:buy,2361285
array:buy,2363357
array:buy,2431094
array:buy,2356443
array:buy,2392455
array:buy,2425434
array:buy,2354939
array:buy,2440240
array:buy,2429483
array:buy,2486122
array:buy,2434087
array:buy,2362474
array:buy,2389011
array:buy,2351567
array:buy,2394059
array:buy,2364947
array:buy,2408122
array:buy,2416100
array:buy,2362776
array:buy,2404603
array:buy,2362926
array:buy,2346598
array:buy,2407041
array:buy,2335643
array:buy,2367645
array:buy,2396723
array:buy,2375823
array:buy,2373330
array:buy,2351334
array:buy,2367760
array:buy,2370700
array:buy,2352658
array:buy,2395675
array:buy,2338634
array:buy,2397590
array:buy,2426562
array:buy,2344115
array:buy,2356674
array:buy,2371065
array:buy,2374327
array:buy,2337106
array:buy,2364410
array:buy,2358777
array:buy,2339089
array:buy,2369233
array:buy,2338055
array:buy,2370244
array:buy,2374476
array:buy,2338553
array:buy,2356804
array:buy,2353744
array:buy,2365216
array:buy,2364382
array:buy,2352981
array:buy,2395484
array:buy,2359430
array:buy,2372222
array:buy,2377224
array:buy,2370307
array:buy,2358763
array:buy,2419286
array:buy,2390480
array:buy,2335907
array:buy,2394482
array:buy,2362929
array:buy,2340977
array:buy,2360538
array:buy,2344541
array:buy,2376933
array:buy,2374728
array:buy,2334900
array:buy,2357336
array:buy,2392321
array:buy,2392741
array:buy,2404819
array:buy,2336650
array:buy,2367309
array:buy,2339148
array:buy,2357561
array:buy,2364536
array:buy,2348287
array:buy,2383980
array:buy,2346368
array:buy,2368589
array:buy,2368094
array:buy,2380365
array:buy,2380594
array:buy,2380983
array:buy,2392380
array:buy,2380047
array:buy,2386911
array:buy,2393720
array:buy,2359889
array:buy,2392310
array:buy,2346277
array:buy,2385393
array:buy,2383553
array:buy,2372641
array:buy,2417969
array:buy,2367523
array:buy,2432424
array:buy,2400849
array:buy,2352444
array:buy,2398652
array:buy,2339598
array:buy,2377706
array:buy,2449601
array:buy,2351018
array:buy,2377152
array:buy,2345629
array:buy,2388006
array:buy,2399627
array:buy,2359964
array:buy,2399924
array:buy,2403524
array:buy,2392758
array:buy,2389571
array:buy,2345569
array:buy,2407513
array:buy,2400866
array:buy,2469117
array:buy,2384627
array:buy,2372444
array:buy,2384547
array:buy,2364415
array:buy,2370285
array:buy,2372423
array:buy,2380912
array:buy,2431801
array:buy,2352716
array:buy,2381416
array:buy,2406924
array:buy,2375675
array:buy,2377595
array:buy,2351104
array:buy,2373225
array:buy,2375058
array:buy,2371825
array:buy,2365673
array:buy,2365806
array:buy,2408516
array:buy,2333661
array:buy,2386153
array:buy,2356944
array:buy,2334787
array:buy,2360700
array:buy,2383300
array:buy,2394107
array:buy,2363575
array:buy,2370329
array:buy,2373364
array:buy,2351350
array:buy,2362695
array:buy,2382609
array:buy,2342111
array:buy,2375725
array:buy,2357522
array:buy,2427429
array:buy,2397146
array:buy,2373919
array:buy,2383820
array:buy,2363071
array:buy,2361372
array:buy,2336742
array:buy,2398465
array:buy,2414623
array:buy,2371230
array:buy,2411203
array:buy,2376366
array:buy,2392778
array:buy,2392918
array:buy,2377899
array:buy,2380984
array:buy,2428652
array:buy,2557643
array:buy,2388232
array:buy,2377333
array:buy,2365106
array:buy,2378425
array:buy,2369638
array:buy,2369647
array:buy,2338104
array:buy,2386597
array:buy,2336302
array:buy,2359596
array:buy,2373417
array:buy,2334664
array:buy,2389671
array:buy,2385325
array:buy,2407422
array:buy,2393148
array:buy,2343117
array:buy,2364827
array:buy,2341527
array:buy,2357255
array:buy,2364814
array:buy,2361298
array:buy,2394108
array:buy,2362527
array:buy,2369582
array:buy,2384771
array:buy,2351833
array:buy,2421659
array:buy,2378392
array:buy,2384673
array:buy,2342432
array:buy,2373699
array:buy,2381720
array:buy,2366602
array:buy,2398068
array:buy,2355272
array:buy,2421752
array:buy,2360197
array:buy,2344942
array:buy,2361719
array:buy,2342334
array:buy,2367495
array:buy,2381943
array:buy,2335102
array:buy,2358487
array:buy,2344426
array:buy,2380806
array:buy,2387940
array:buy,2346634
array:buy,2354183
array:buy,2346005
array:buy,2358917
array:buy,2349723
array:buy,2364450
array:buy,2365551
array:buy,2332966
array:buy,2372098
array:buy,2375661
array:buy,2369790
array:buy,2358646
array:buy,2351461
array:buy,2381878
array:buy,2351670
array:buy,2357173
array:buy,2426480
array:buy,2362124
array:buy,2401395
array:buy,2355440
array:buy,2398113
array:buy,2425096
array:buy,2374023
array:buy,2442272
array:buy,2360471
array:buy,2389300
array:buy,2372158
array:buy,2377163
array:buy,2424446
array:buy,2364009
array:buy,2396154
array:buy,2385629
array:buy,2400077
array:buy,2387032
array:buy,2349110
array:buy,2404729
array:buy,2368744
array:buy,2356795
array:buy,2473879
array:buy,2350841
array:buy,2373488
array:buy,2357427
array:buy,2336735
array:buy,2363209
array:buy,2332610
array:buy,2351916
array:buy,2338645
array:buy,2356705
array:buy,2357898
array:buy,2340800
array:buy,2365972
array:buy,2335911
array:buy,2365400
array:buy,2364146
array:buy,2333239
array:buy,2366011
array:buy,2339342
array:buy,2365387
array:buy,2349308
array:buy,2339666
array:buy,2369581
array:buy,2373130
array:buy,2367038
array:buy,2344437
array:buy,2352270
array:buy,2357466
array:buy,2341850
array:buy,2353824
array:buy,2341612
array:buy,2360939
array:buy,2361669
array:buy,2332762
array:buy,2355830
array:buy,2336405
array:buy,2359691
array:buy,2346596
array:buy,2341801
array:buy,2362450
array:buy,2338054
array:buy,2356977
array:buy,2342331
array:buy,2364180
array:buy,2352523
array:buy,2335337
array:buy,2355227
array:buy,2346763
array:buy,2357613
array:buy,2352425
array:buy,2336176
array:buy,2356249
array:buy,2333020
array:buy,2353226
array:buy,2494713
array:buy,2445435
array:buy,2386000
array:buy,2335734
array:buy,2363534
array:buy,2336171
array:buy,2369746
array:buy,2365175
array:buy,2335375
array:buy,2352271
array:buy,2334517
array:buy,2359230
array:buy,2363227
array:buy,2334977
array:buy,2358508
array:buy,2329965
array:buy,2358795
array:buy,2359413
array:buy,2341226
array:buy,2373536
array:buy,2338586
array:buy,2383000
array:buy,2333212
array:buy,2356086
array:buy,2364556
array:buy,2332717
array:buy,2357287
array:buy,2376854
array:buy,2367509
array:buy,2355775
array:buy,2346212
array:buy,2352009
array:buy,2333862
array:buy,2359534
array:buy,2352777
array:buy,2332224
array:buy,2357764
array:buy,2330095
array:buy,2359342
array:buy,2337198
array:buy,2373907
array:buy,2366521
array:buy,2339792
array:buy,2363185
array:buy,2341741
array:buy,2349542
array:buy,2362406
array:buy,2336774
array:buy,2351399
array:buy,2337857
array:buy,2360261
array:buy,2391961
array:buy,2339172
array:buy,2371050
array:buy,2349269
array:buy,2367092
array:buy,2335200
array:buy,2355036
array:buy,2359519
array:buy,2336076
array:buy,2353068
array:buy,2340147
array:buy,2354286
array:buy,2363994
array:buy,2441842
array:buy,2379685
array:buy,2337751
array:buy,2370260
array:buy,2366627
array:buy,2340603
array:buy,2352191
array:buy,2384794
array:buy,2413781
array:buy,2359404
array:buy,2343782
array:buy,2383649
array:buy,2343117
array:buy,2372044
array:buy,2348103
array:buy,2365168
array:buy,2360649
array:buy,2337468
array:buy,2362297
array:buy,2340758
array:buy,2364184
array:buy,2357032
array:buy,2347358
array:buy,2353276
array:buy,2335469
array:buy,2357255
array:buy,2355020
array:buy,2337663
array:buy,2903539
array:buy,2489378
array:buy,2371554
array:buy,2367391
array:buy,2332745
array:buy,2361015
array:buy,2389779
array:buy,2367625
array:buy,2355016
array:buy,2342864
array:buy,2360170
array:buy,2343312
array:buy,2361145
array:buy,2378844
array:buy,2345790
array:buy,2359015
array:buy,2340958
array:buy,2367410
array:buy,2388960
array:buy,2335106
array:buy,2368435
array:buy,2338191
array:buy,2359524
array:buy,2344224
array:buy,2364257
array:buy,2358598
array:buy,2338803
array:buy,2358339
array:buy,2348326
array:buy,2356313
array:buy,2355075
array:buy,2383540
array:buy,2358067
array:buy,2336458
array:buy,2360257
array:buy,2359017
array:buy,2338735
array:buy,2363225
array:buy,2332327
array:buy,2353767
array:buy,2379437
array:buy,2373654
array:buy,2361618
array:buy,2336519
array:buy,2355077
array:buy,2344712
array:buy,2355291
array:buy,2363689
array:buy,2348186
array:buy,2356904
array:buy,2332428
array:buy,2365912
array:buy,2357188
array:buy,2343881
array:buy,2356276
array:buy,2331437
array:buy,2357198
array:buy,2343074
array:buy,2355552
array:buy,2354658
array:buy,2339296
array:buy,2351665
array:buy,2331409
array:buy,2354065
array:buy,2349167
array:buy,2341456
array:buy,2358577
array:buy,2357734
array:buy,2361421
array:buy,2366470
array:buy,2333986
array:buy,2360153
array:buy,2341409
array:buy,2349996
array:buy,2558714
array:buy,2358994
array:buy,2369561
array:buy,2357682
array:buy,2367980
array:buy,2348327
array:buy,2364010
array:buy,2356586
array:buy,2340118
array:buy,2376006
array:buy,2369606
array:buy,2361204
array:buy,2360948
array:buy,2341516
array:buy,2410701
array:buy,2370081
array:buy,2369642
array:buy,2364945
array:buy,2336711
array:buy,2386254
array:buy,2343216
array:buy,2360765
array:buy,2347445
array:buy,2357236
array:buy,2355883
array:buy,2363978
array:buy,2365370
array:buy,2339122
array:buy,2364836
array:buy,2364406
array:buy,2344115
array:buy,2365777
array:buy,2339418
array:buy,2358992
array:buy,2354944
array:buy,2333675
array:buy,2359336
array:buy,2336032
array:buy,2358954
array:buy,2348380
array:buy,2349573
array:buy,2364812
array:buy,2336961
array:buy,2365083
array:buy,2336655
array:buy,2358402
array:buy,2361911
array:buy,2347726
array:buy,2352029
array:buy,2354391
array:buy,2366337
array:buy,2376515
array:buy,2341838
array:buy,2355860
array:buy,2336640
array:buy,2363178
array:buy,2354070
array:buy,2341985
array:buy,2363708
array:buy,2343434
array:buy,2362814
array:buy,2344779
array:buy,2357386
array:buy,2377364
array:buy,2347780
array:buy,2357898
array:buy,2339924
array:buy,2357465
array:buy,2362576
array:buy,2341869
array:buy,2357471
array:buy,2335559
array:buy,2360303
array:buy,2367595
array:buy,2340883
array:buy,2364124
array:buy,2334162
array:buy,2350867
array:buy,2336950
array:buy,2352597
array:buy,2362154
array:buy,2344548
array:buy,2352873
array:buy,2335164
array:buy,2355372
array:buy,2350523
array:buy,2339694
array:buy,2359552
array:buy,2334544
array:buy,2360758
array:buy,2354995
array:buy,2372060
array:buy,2356684
array:buy,2330271
array:buy,2353933
array:buy,2341647
array:buy,2367115
array:buy,2351401
array:buy,2335081
array:buy,2348626
array:buy,2337792
array:buy,2360791
array:buy,2351740
array:buy,2334564
array:buy,2377417
array:buy,2736924
array:buy,2675134
array:buy,2369784
array:buy,2332493
array:buy,2358180
array:buy,2350202
array:buy,2362588
array:buy,2366242
array:buy,2352457
array:buy,2362247
array:buy,2339095
array:buy,2352920
array:buy,2362518
array:buy,2338683
array:buy,2369794
array:buy,2346556
array:buy,2451921
array:buy,2404165
array:buy,2340541
array:buy,2407524
array:buy,2336165
array:buy,2360700
array:buy,2340836
array:buy,2366072
array:buy,2361744
array:buy,2347468
array:buy,2362126
array:buy,2340735
array:buy,2359950
array:buy,2366468
array:buy,2349929
array:buy,2358690
array:buy,2337569
array:buy,2364865
array:buy,2358297
array:buy,2337440
array:buy,2367720
array:buy,2336584
array:buy,2366925
array:buy,2336714
array:buy,2359526
array:buy,2371808
array:buy,2340154
array:buy,2359064
array:buy,2341455
array:buy,2356699
array:buy,2351761
array:buy,2359626
array:buy,2353797
array:buy,2340780
array:buy,2359077
array:buy,2361870
array:buy,2351606
array:buy,2649017
array:buy,2484510
array:buy,2401584
array:buy,2372334
array:buy,2352039
array:buy,2364533
array:buy,2336661
array:buy,2386155
array:buy,2370900
array:buy,2346832
array:buy,2359166
array:buy,2351993
array:buy,2372883
array:buy,2642922
array:buy,2342444
array:buy,2400259
array:buy,2349111
array:buy,2381737
array:buy,2375276
array:buy,2336740
array:buy,2377281
array:buy,2393054
array:buy,2605120
array:buy,2406418
array:buy,2364811
array:buy,2369125
array:buy,4116671
array:buy,2344549
array:buy,2375559
array:buy,2359956
array:buy,2351412
array:buy,2370660
array:buy,2341533
array:buy,2367292
array:buy,2371330
array:buy,2347835
array:buy,2363339
array:buy,2338797
array:buy,2355468
array:buy,2338792
array:buy,2365942
array:buy,2361691
array:buy,2337554
array:buy,2363481
array:buy,2331401
array:buy,2352283
array:buy,2353926
array:buy,2336397
array:buy,2356925
array:buy,2334882
array:buy,2362281
array:buy,2352270
array:buy,2339802
array:buy,2391976
array:buy,2361260
array:buy,2387239
array:buy,2341171
array:buy,2364313
array:buy,2364246
array:buy,2351523
array:buy,2355098
array:buy,2339678
array:buy,2354977
array:buy,2354822
array:buy,2340584
array:buy,2358477
array:buy,2357004
array:buy,2361174
array:buy,2388812
array:buy,2335114
array:buy,2366975
array:buy,2341527
array:buy,2353787
array:buy,2341534
array:buy,2359165
array:buy,2373560
array:buy,2338311
array:buy,2355745
array:buy,2340104
array:buy,2362069
array:buy,2364703
array:buy,2343971
array:buy,2358538
array:buy,2349717
array:buy,2367660
array:buy,2382580
array:buy,2335794
array:buy,2365723
array:buy,2337401
array:buy,2362285
array:buy,2342793
array:buy,2358624
array:buy,2868037
array:buy,2821595
array:buy,2364697
array:buy,2367394
array:buy,2336972
array:buy,2352157
array:buy,2500218
array:buy,2644325
array:buy,2514068
array:buy,2390396
array:buy,2384205
array:buy,2364324
array:buy,2334513
array:buy,2362280
array:buy,2339199
array:buy,2361192
array:buy,2345653
array:buy,2357586
array:buy,2361733
array:buy,2342303
array:buy,2374731
array:buy,2337691
array:buy,2357876
array:buy,2365631
array:buy,2340102
array:buy,2360155
array:buy,2337131
array:buy,2363896
array:buy,2355577
array:buy,2342622
array:buy,2357982
array:buy,2333820
array:buy,2363890
array:buy,2340459
array:buy,2359601
array:buy,2373077
array:buy,2332900
array:buy,2352766
array:buy,2361050
array:buy,2361543
array:buy,2363049
array:buy,2343976
array:buy,2364081
array:buy,2332880
array:buy,2361193
array:buy,2359050
array:buy,2339808
array:buy,2354517
array:buy,2334590
array:buy,2352867
array:buy,2338130
array:buy,2357708
array:buy,2360740
array:buy,2333567
array:buy,2361251
array:buy,2342084
array:buy,2351977
array:buy,2397546
array:buy,2341857
array:buy,2360360
array:buy,2336870
array:buy,2357320
array:buy,2368789
array:buy,2335031
array:buy,2367498
array:buy,2343534
array:buy,2355875
array:buy,2340638
array:buy,2374640
array:buy,2361862
array:buy,2339733
array:buy,2355306
array:buy,2339706
array:buy,2354131
array:buy,2349127
array:buy,2341657
array:buy,2353749
array:buy,2338297
array:buy,2362176
array:buy,2352737
array:buy,2338338
array:buy,2379700
array:buy,2341120
array:buy,2357843
array:buy,2342467
array:buy,2356929
array:buy,2372116
array:buy,2332847
array:buy,2347478
array:buy,2338297
array:buy,2350639
array:buy,2352187
array:buy,2337112
array:buy,2378793
array:buy,2356195
array:buy,2356650
array:buy,2362309
array:buy,2337993
array:buy,2360642
array:buy,2333508
array:buy,2363549
array:buy,2345762
array:buy,2362925
array:buy,2360084
array:buy,2356098
array:buy,2407005
array:buy,2343590
array:buy,2354326
array:buy,2356627
array:buy,2342504
array:buy,2353022
array:buy,2334646
array:buy,2364088
array:buy,2353831
array:buy,2347497
array:buy,2365487
array:buy,2333394
array:buy,2372541
array:buy,2339865
array:buy,2354798
array:buy,2362132
array:buy,2337654
array:buy,2354200
array:buy,2340144
array:buy,2381365
array:buy,2353454
array:buy,2341786
array:buy,2352536
array:buy,2334354
array:buy,2384174
array:buy,2599620
array:buy,2343977
array:buy,2362500
array:buy,2337123
array:buy,2360992
array:buy,2354296
array:buy,2335110
array:buy,2378648
array:buy,2329313
array:buy,2363136
array:buy,2349973
array:buy,2353322
array:buy,2369753
array:buy,2338279
array:buy,2362683
array:buy,2339262
array:buy,2358480
array:buy,2352533
array:buy,2343229
array:buy,2351820
array:buy,2330307
array:buy,2356918
array:buy,2378616
array:buy,2376311
array:buy,2361094
array:buy,2338887
array:buy,2365847
array:buy,2352380
array:buy,2338089
array:buy,2450332
array:buy,2335304
array:buy,2356157
array:buy,2340025
array:buy,2358861
array:buy,2355736
array:buy,2339700
array:buy,2356830
array:buy,2352103
array:buy,2355504
array:buy,2354669
array:buy,2351719
array:buy,2395728
array:buy,2395572
array:buy,2402746
array:buy,2411217
array:buy,2383965
array:buy,2396333
array:buy,2377198
array:buy,2365948
array:buy,2366649
array:buy,2337429
array:buy,2362943
array:buy,2332496
array:buy,2358647
array:buy,2336815
array:buy,2355654
array:buy,2428902
array:buy,2354704
array:buy,2372422
array:buy,2345142
array:buy,2359318
array:buy,2353682
array:buy,2338094
array:buy,2365244
array:buy,2344398
array:buy,2356103
array:buy,2354953
array:buy,2344943
array:buy,2376952
array:buy,2334909
array:buy,2367326
array:buy,2334562
array:buy,2363188
array:buy,2361606
array:buy,2343366
array:buy,2352323
array:buy,2369170
array:buy,2373430
array:buy,2354803
array:buy,2400111
array:buy,2357464
array:buy,2332126
array:buy,2366664
array:buy,2361273
array:buy,2338554
array:buy,2352900
array:buy,2336943
array:buy,2359088
array:buy,2362837
array:buy,2338529
array:buy,2357469
array:buy,2329069
array:buy,2351122
array:buy,2339315
array:buy,2361115
array:buy,2366174
array:buy,2341369
array:buy,2364691
array:buy,2334988
array:buy,2358337
array:buy,2352890
array:buy,2334169
array:buy,2380377
array:buy,2439984
array:buy,2433291
array:buy,2354732
array:buy,2340192
array:buy,2366012
array:buy,2331297
array:buy,2352526
array:buy,2344234
array:buy,2360359
array:buy,2361680
array:buy,2355878
array:buy,2358469
array:buy,2345398
array:buy,2368006
array:buy,2359623
array:buy,2341306
array:buy,2368205
array:buy,2336279
array:buy,2363928
array:buy,2363017
array:buy,2334823
array:buy,2360248
array:buy,2337178
array:buy,2425849
array:buy,2356382
array:buy,2333838
array:buy,2371342
array:buy,2337301
array:buy,2356653
array:buy,2344717
array:buy,2361705
array:buy,2355834
array:buy,2340173
array:buy,2360531
array:buy,2337769
array:buy,2382737
array:buy,2360857
array:buy,2345911
array:buy,2355205
array:buy,2329604
array:buy,2359535
array:buy,2369224
array:buy,2336984
array:buy,2361568
array:buy,2340289
array:buy,2357810
array:buy,2337233
array:buy,2351424
array:buy,2355564
array:buy,2342054
array:buy,2348248
array:buy,2358905
array:buy,2368074
array:buy,2360860
array:buy,2334073
array:buy,2367622
array:buy,2336048
array:buy,2370266
array:buy,2415808
array:buy,2336942
array:buy,2359652
array:buy,2537421
array:buy,2456978
array:buy,2362460
array:buy,2343915
array:buy,2373760
array:buy,2403764
array:buy,2373132
array:buy,2372079
array:buy,2338237
array:buy,2375454
array:buy,2334600
array:buy,2354875
array:buy,2342710
array:buy,2358196
array:buy,2353551
array:buy,2349483
array:buy,2357459
array:buy,2342378
array:buy,2349667
array:buy,2353962
array:buy,2331998
array:buy,2358589
array:buy,2397190
array:buy,2473490
array:buy,2426295
array:buy,2342680
array:buy,2408256
array:buy,2335650
array:buy,2365216
array:buy,2355918
array:buy,2548065
array:buy,2384186
array:buy,2350557
array:buy,2367164
array:buy,2362752
array:buy,2335922
array:buy,2368459
array:buy,2334330
array:buy,2360776
array:buy,2343942
array:buy,2356245
array:buy,2352473
array:buy,2346320
array:buy,2361130
array:buy,2356270
array:buy,2399487
array:buy,2354513
array:buy,2341350
array:buy,2360215
array:buy,2504397
array:buy,3039414
array:buy,2362211
array:buy,2346927
array:buy,2378001
